miRNA	biofluid	logFC	AveExpr	t	P.Value	adj.P.Val	B	AUC	n_target	n_rest
hsa-miR-4435	Plasma	-0.836066030867635	2.65130688530582	-1.91622294805226	0.0566812202917217	0.270855278862876	-4.0821139680979	0.434161424458898	83	113
hsa-miR-151b	Plasma	-0.618118168036676	2.60713311641191	-1.57571634342115	0.116581688084913	0.343768457590006	-4.60668492620249	0.449834737178804	83	113
hsa-miR-1277-5p	Plasma	-0.843533901805189	3.0893479553604	-1.98590859420376	0.0483314192521912	0.251618203184767	-3.9727135335059	0.416568930589615	83	113
hsa-miR-127-5p	Plasma	-0.620738097379683	2.93269868739156	-1.36873678254934	0.172529593679825	0.408429641612945	-4.88783786808386	0.446742723104809	83	113
hsa-miR-132-5p	Plasma	-0.413105841236352	2.52146700712606	-0.940975330327451	0.347788053015225	0.611425104199586	-5.31516360293314	0.480221772043928	83	113
hsa-miR-548av-3p|hsa-miR-548o-3p	Plasma	0.110798248429486	3.96980884393559	0.290430748984085	0.771770514384565	0.878154921129305	-5.74174044926805	0.525215907879305	83	113
hsa-miR-3913-5p	Plasma	-0.617872094393204	2.66829541730214	-1.43301131431051	0.153327057468209	0.384588309892634	-4.79894132515637	0.452500266552937	83	113
hsa-miR-4746-5p	Plasma	-0.215827885483571	3.82677010355823	-0.533936815678773	0.593944449341356	0.757339226952092	-5.64059071465203	0.475103955645591	83	113
hsa-miR-4533	Plasma	-0.35729462735988	2.80371530314612	-0.843526686433457	0.399884343446267	0.64151057217175	-5.40355232726468	0.471478835696769	83	113
hsa-miR-204-3p	Plasma	-1.41416371898488	3.93891234129363	-2.44241808131946	0.0154078064578796	0.140577644036877	-3.09683211269695	0.402494935494189	83	113
hsa-miR-548j-5p	Plasma	-1.01379389383117	2.58644560332127	-2.36311641457956	0.0190261271099881	0.151541433472537	-3.24261190578145	0.414649749440239	83	113
hsa-miR-502-3p	Plasma	-0.814187213089102	4.45513814001127	-2.42174164405557	0.016287079430452	0.144986942380887	-3.15642312229423	0.391512954472758	83	113
hsa-miR-378e	Plasma	-0.314108219953118	4.22009065723505	-0.938981127735041	0.348808594686548	0.611425104199586	-5.38737158506459	0.458151188826101	83	113
hsa-miR-202-3p	Plasma	-0.73480468129228	2.79031201566495	-1.62807822598366	0.104992924010151	0.328736465521437	-4.53668001759403	0.426804563386289	83	113
hsa-miR-582-3p	Plasma	-0.438032643198621	3.19692088604544	-1.00794788424275	0.314628085985628	0.578304255212449	-5.28030810684178	0.441305043181576	83	113
hsa-miR-378f	Plasma	-0.29265547127562	4.32084373476023	-0.929749980787967	0.353557600139524	0.612653246043297	-5.3992570049053	0.454526068877279	83	113
hsa-miR-323a-5p	Plasma	-0.48662600175972	3.09682095614392	-1.12373422193912	0.262396164282879	0.517947211236639	-5.16796575103933	0.465721292248641	83	113
hsa-miR-483-3p	Plasma	0.571726642042804	4.87353830537344	1.27641616929084	0.203204399638643	0.443084424130802	-5.08410180388644	0.535984646550805	83	113
hsa-miR-4750-5p	Plasma	-0.209756292139686	3.08907940877588	-0.484397670471076	0.628603540036735	0.779743189007316	-5.63114719987615	0.490883889540463	83	113
hsa-miR-4433a-3p	Plasma	-0.793730214835596	2.98353595191295	-2.06463409618332	0.0401740553832637	0.22709404806836	-3.83011934139888	0.430003198635249	83	113
hsa-miR-302d-3p	Plasma	0.0236764706172473	3.23990562114975	0.0544778635250194	0.956605728881893	0.979500591729341	-5.74469906884245	0.523829832604755	83	113
hsa-miR-365a-5p	Plasma	0.126958861994938	3.6296943692589	0.251132099496161	0.801955130576996	0.885857978788214	-5.73263141201847	0.48406013434268	83	113
hsa-miR-372-3p	Plasma	1.04994132546166	4.60776236786327	2.35181277553598	0.0195986002026208	0.151626526868653	-3.31650397668966	0.589615097558375	83	113
hsa-miR-4659b-3p	Plasma	-0.746204728548616	2.6566442493486	-1.72587262530444	0.0858267874538112	0.299966233140658	-4.38826591410192	0.437679923232754	83	113
hsa-miR-598-3p	Plasma	0.0223007295146518	3.4489354303348	0.0545806567044175	0.956523930690064	0.979500591729341	-5.75292092630065	0.509542595159399	83	113
hsa-miR-214-3p	Plasma	-0.475589867587875	2.61133606132901	-1.0798298486531	0.281444441213153	0.539138296669921	-5.1925605885865	0.460176991150442	83	113
hsa-miR-6837-3p	Plasma	-0.731583967045781	2.70441577612098	-1.72550329213921	0.0858934147759593	0.299966233140658	-4.39023655664512	0.442477876106195	83	113
hsa-mir-320b-2	Plasma	-1.1049141960248	2.67967895991623	-2.74026127144859	0.00666230059454786	0.0824282950760855	-2.40873699990979	0.384475956925045	83	113
hsa-mir-320b-1	Plasma	-0.995870132052563	2.51256862957597	-2.4654981837686	0.0144762439748332	0.137964816838277	-3.02648955987935	0.400788996694744	83	113
hsa-mir-320a	Plasma	-1.06785557591892	2.53125215366231	-2.63216540791578	0.00910801841231051	0.0984533418854517	-2.65845095877622	0.396417528521164	83	113
hsa-miR-550a-3-5p	Plasma	-0.58647677945321	3.38431435365441	-1.63073068635531	0.104431310574255	0.328736465521437	-4.55249755735674	0.425738351636635	83	113
hsa-miR-302c-3p	Plasma	0.0173606485016654	3.01396506765513	0.0396729990280998	0.968391149695555	0.983556111771324	-5.73516098162427	0.520631197355795	83	113
hsa-miR-378g	Plasma	-0.397552979019856	4.36362035442141	-1.28238994949031	0.201105795059766	0.443084424130802	-5.04729949710031	0.426378078686427	83	113
hsa-miR-642a-3p	Plasma	-0.21667382948448	3.79058126869641	-0.475905475325637	0.634631578575627	0.780820424588982	-5.66577395616004	0.476170167395245	83	113
hsa-let-7f-1-3p	Plasma	-0.38424967082929	2.79565289052284	-0.894757144712044	0.371931256125124	0.620797023091199	-5.36339047115716	0.474997334470626	83	113
hsa-miR-1290	Plasma	-1.34602875309558	2.39229337495793	-3.36630426316818	0.000904388558694112	0.0342160338039273	-0.776628611401949	0.345879091587589	83	113
hsa-miR-548am-3p	Plasma	-0.796524848118486	2.45670532645671	-1.98574966407314	0.0483492091678853	0.251618203184767	-3.95828507774207	0.432775349184348	83	113
hsa-miR-6515-5p	Plasma	-0.486711603984738	2.64620996326251	-1.10926542148409	0.268571943946664	0.523311856445432	-5.16534503588073	0.463269005224438	83	113
hsa-miR-1298-5p	Plasma	-0.498565795382347	2.38452347860218	-1.13440543045387	0.257905086256975	0.51581017251395	-5.1311242928986	0.476916515620002	83	113
hsa-miR-302a-3p	Plasma	-0.119175646452218	2.89051982955167	-0.274056751336425	0.784307749772994	0.880192725998471	-5.69580021786027	0.517645804456765	83	113
hsa-miR-3679-5p	Plasma	-0.252936622566548	4.02877355619071	-0.652731545672592	0.514636269521101	0.723358719388793	-5.58589051245066	0.469133169847532	83	113
hsa-miR-218-5p	Plasma	-0.739608765099772	3.0380869462166	-1.50022623785616	0.135043016641043	0.370845912497028	-4.72145724499534	0.438532892632477	83	113
hsa-miR-3614-5p	Plasma	-0.608933706171279	3.74868505121659	-1.38273392845341	0.168200656387594	0.402864832900435	-4.89885228062236	0.417208657639407	83	113
hsa-miR-3605-5p	Plasma	-0.64741557315256	3.39870959437652	-1.5731068996924	0.117184685880725	0.343768457590006	-4.63546245304761	0.438852756157373	83	113
hsa-miR-520a-3p	Plasma	1.12029700429545	4.78799023472491	2.15111349526257	0.0325979409024136	0.19732620226261	-3.72657449980549	0.562213455592281	83	113
hsa-miR-378i	Plasma	-0.414943745843877	3.12184818775694	-1.12082373980094	0.263630453966204	0.518130848920591	-5.17177166627527	0.465188186373814	83	113
hsa-miR-517a-3p|hsa-miR-517b-3p	Plasma	1.83558019164015	5.15128524043354	3.50660980299729	0.000553845194120601	0.0251445718130753	-0.346256940441012	0.620428617123361	83	113
hsa-miR-1323	Plasma	1.37395263215299	5.7607391751027	2.91688163442872	0.00391594506742704	0.0658458911337732	-2.0182033883139	0.607314212602623	83	113
hsa-miR-526b-5p	Plasma	0.888043325570584	4.20729469895315	1.76313057179376	0.0793186093090557	0.285038262819285	-4.38724943151433	0.547499733447063	83	113
hsa-miR-518b	Plasma	0.605241210254738	4.28925177466204	1.18916729962131	0.235703548830866	0.488694822702685	-5.15421434673179	0.521057682055656	83	113
hsa-miR-522-3p	Plasma	0.423564131720051	3.39338507572206	0.852839634497089	0.394710360790054	0.639994656423874	-5.42495080922088	0.519458364431176	83	113
hsa-miR-149-5p	Plasma	-0.0489597555985579	4.25663408513394	-0.0936884563809286	0.925445089819174	0.97374473094016	-5.78616285357352	0.46710736752319	83	113
hsa-miR-512-3p	Plasma	0.822714423899204	3.77687914440103	1.64008471686292	0.102469907655694	0.326092043536021	-4.56001308262346	0.553363898070157	83	113
hsa-miR-516a-5p	Plasma	0.0309075850812124	3.15850840495208	0.0628297408271188	0.949961258045912	0.979500591729341	-5.73845118530207	0.483420407292888	83	113
hsa-miR-519d-3p	Plasma	0.229560524192869	2.90679371629033	0.467687726321126	0.640488135292926	0.783136495281511	-5.6331131164296	0.523509969079859	83	113
hsa-miR-518c-5p	Plasma	0.204299227275688	3.16307984122293	0.415488672879111	0.678204270158848	0.810275628031887	-5.66345563599141	0.504104915236166	83	113
hsa-miR-520g-3p|hsa-miR-520h	Plasma	0.216216777135424	3.10131252856949	0.446850893843494	0.655438697916885	0.791407363974111	-5.64943434141325	0.508049898709884	83	113
hsa-miR-1283	Plasma	0.185780777558885	2.75950337087501	0.387522821806817	0.698757825126948	0.823989747032817	-5.65655209830821	0.520311333830899	83	113
hsa-miR-525-5p	Plasma	0.24278399446355	2.89912845870937	0.488735102001151	0.625534249700552	0.778061779079591	-5.6228838092475	0.518072289156627	83	113
hsa-miR-518d-5p|hsa-miR-520c-5p|hsa-miR-526a	Plasma	0.269045807531652	3.26190853071678	0.554937077799334	0.579522501204908	0.751723472991509	-5.6075520544762	0.51455379038277	83	113
hsa-miR-518f-5p	Plasma	0.139427900367374	3.33368725938298	0.284881764100956	0.776012721362581	0.879183935164384	-5.71211799770021	0.503358567011408	83	113
hsa-miR-520d-3p	Plasma	0.516565041414315	2.95117086845285	1.06474320141579	0.288202877915474	0.547138357542308	-5.2253459735674	0.545687173472652	83	113
hsa-miR-523-3p	Plasma	-0.0244934906989844	2.99993849881323	-0.0488389697078973	0.961093588392022	0.979500591729341	-5.73216109975551	0.493122934214735	83	113
hsa-miR-205-5p	Plasma	-0.466989785970771	3.96734204808284	-0.920960928981616	0.358117233392765	0.618194767909943	-5.38587821613763	0.415715961189892	83	113
hsa-miR-518a-3p	Plasma	0.135388357157692	2.66559146748492	0.282501766121406	0.777834305807591	0.879183935164384	-5.68439625317801	0.512741230408359	83	113
hsa-miR-371a-5p	Plasma	-0.170879648378697	3.02863578596628	-0.364837007725691	0.715596623140148	0.835169323664851	-5.67359385316275	0.477023136794967	83	113
hsa-miR-518e-3p	Plasma	-0.0567622204071969	2.85371849098882	-0.116868791410236	0.907074626360854	0.962177290579037	-5.72052257332612	0.486192557841987	83	113
hsa-miR-520h	Plasma	-0.102736348704779	2.49506089703468	-0.22233595156149	0.82426633166598	0.901408862355027	-5.68975573129541	0.48683228489178	83	113
hsa-miR-6716-3p	Plasma	-0.347466554405121	2.7177777788306	-0.767300655824311	0.443756147022417	0.668251002356862	-5.45502221884956	0.469986139247255	83	113
hsa-miR-145-5p	Plasma	0.206820565604869	3.02673996787767	0.46600672722088	0.64168893445974	0.783136495281511	-5.63806615575288	0.518178910331592	83	113
hsa-miR-1269a	Plasma	0.171360653492537	2.95817121660861	0.348481493472278	0.727824294871972	0.847262127876604	-5.6782589994319	0.51316771510822	83	113
hsa-miR-937-3p	Plasma	-0.792966349908011	3.30559171860946	-1.82091660814061	0.0700287097625482	0.278877938246893	-4.25702735391696	0.423712549312293	83	113
hsa-miR-1306-3p	Plasma	0.23574320244262	3.6719484968345	0.56189119947262	0.574783484263075	0.750497597803699	-5.62343570867995	0.524362938479582	83	113
hsa-miR-143-5p	Plasma	-0.379057784308605	2.78893090311724	-0.872141841609298	0.384117286904086	0.629564073120776	-5.38122464546473	0.479795287344067	83	113
hsa-miR-452-5p	Plasma	-0.310298698872003	3.95652179408523	-0.787780848527552	0.431704477639385	0.657809672692337	-5.4934833495246	0.462416035824715	83	113
hsa-miR-7110-3p	Plasma	-0.877224726969727	2.67054098450986	-1.96760460805231	0.0504170214541903	0.251618203184767	-3.99446886556066	0.428190638660838	83	113
hsa-miR-664b-5p	Plasma	-0.280352307288444	2.90100737222125	-0.64075425442035	0.522374101049633	0.727478042566054	-5.54304003559861	0.481074741443651	83	113
hsa-miR-1224-5p	Plasma	-1.99119732435067	4.59654731156126	-3.47516898055446	0.000619005438443358	0.0255480426412077	-0.444448509113421	0.329672672992856	83	113
hsa-miR-200a-5p	Plasma	-1.52475608112933	3.28124834992714	-2.82885642346247	0.00511958528428168	0.0726341162207463	-2.19889294586436	0.392259302697516	83	113
hsa-miR-758-3p	Plasma	-0.269516754433472	3.09604582732254	-0.646085513076621	0.518922463912871	0.724925322399794	-5.54799797145128	0.476490030920141	83	113
hsa-miR-3909	Plasma	-0.444849471118883	2.87727184546367	-0.99236020895177	0.322152699924137	0.585029303062232	-5.28374206593654	0.461882929949888	83	113
hsa-miR-708-3p	Plasma	-0.489142472111551	2.97287776290798	-1.08483452418517	0.279226590307878	0.537156237287188	-5.20130353437788	0.460070369975477	83	113
hsa-miR-6877-5p	Plasma	-0.80942146327317	2.76271926565561	-1.834017179721	0.0680526924746591	0.278877938246893	-4.22066484230549	0.429896577460284	83	113
hsa-miR-542-3p	Plasma	-0.554477412079029	3.88293494985018	-1.30458903782629	0.19344672131254	0.432419424406329	-4.99940645492623	0.433948182108967	83	113
hsa-miR-410-3p	Plasma	-0.622913062215761	3.17701288419496	-1.45739341218876	0.146486906023367	0.381728823384643	-4.7844016414647	0.439705725557096	83	113
hsa-miR-378h	Plasma	-0.650548781884278	2.85462471541533	-1.69744638296431	0.0910791817264438	0.305820253939223	-4.43709026587654	0.423712549312293	83	113
hsa-miR-431-3p	Plasma	-0.960869840218655	2.49078841665481	-2.16872216196927	0.0312163289524204	0.19732620226261	-3.62562384054366	0.420087429363472	83	113
hsa-miR-10b-3p	Plasma	-0.708710861265136	3.49820962609592	-1.52306762976733	0.129231470011218	0.357750532835933	-4.70654071892876	0.425418488111739	83	113
hsa-let-7f-2-3p	Plasma	-0.70413864163483	2.82174391582164	-1.69160611139292	0.0921899016196814	0.305820253939223	-4.44487135819705	0.442797739631091	83	113
hsa-miR-204-5p	Plasma	-1.07417002096528	5.06162222773264	-1.86676301024034	0.0633147391847671	0.276848905559867	-4.23404498137938	0.426484699861392	83	113
hsa-miR-429	Plasma	-0.716673900904243	3.39985810061314	-1.44595991812742	0.149664604763142	0.381728823384643	-4.80463173917035	0.456765113551551	83	113
hsa-miR-32-5p	Plasma	-0.00556798398588419	4.96591742971965	-0.0157078724704344	0.987482213435276	0.989662085871115	-5.83128495435043	0.50079965881224	83	113
hsa-miR-548av-5p|hsa-miR-548k	Plasma	-0.667415495949254	2.98164181659067	-1.54721435200914	0.123302468397659	0.348047935056249	-4.65766776230611	0.451007570103423	83	113
hsa-let-7i-3p	Plasma	-0.864586765429716	2.62800505010645	-1.97325992261172	0.0497646800128681	0.251618203184767	-3.98373121413177	0.428510502185734	83	113
hsa-miR-17-3p	Plasma	-1.04528319924547	2.68915365893988	-2.3725015325425	0.0185620579299662	0.150887822140561	-3.22472737374212	0.40110886021964	83	113
hsa-miR-3928-3p	Plasma	-0.245355627035308	3.25174316452841	-0.547737232730365	0.584448338259171	0.755953121281093	-5.60785876260744	0.470412623947116	83	113
hsa-miR-378b	Plasma	-1.07248412744739	2.33235701531777	-2.71311138214757	0.00721310738128864	0.0839679679770524	-2.47001357970538	0.378611792301951	83	113
hsa-miR-4485-3p	Plasma	-0.835129290514826	4.02549456300322	-1.85844082889021	0.0644920588801978	0.276848905559867	-4.21798773946745	0.428297259835803	83	113
hsa-miR-1255a	Plasma	-1.21321273356144	2.67946212142743	-2.71515291186643	0.00717030127606806	0.0839679679770524	-2.46780643165059	0.395777801471372	83	113
hsa-miR-7848-3p	Plasma	-0.839838617994369	2.7022226471021	-1.92116486440669	0.0560516507239615	0.270855278862876	-4.07499201636022	0.426484699861392	83	113
hsa-miR-4738-3p	Plasma	-0.847100100419559	2.52295355834246	-1.91161662757678	0.057273362931357	0.270855278862876	-4.08665390952351	0.431069410384902	83	113
hsa-miR-30c-1-3p	Plasma	-0.572843164845176	2.91263587075806	-1.31009338038486	0.191581444739292	0.432419424406329	-4.95638831486191	0.438852756157373	83	113
hsa-miR-454-3p	Plasma	-0.631571922683751	2.77229829027096	-1.46904667712209	0.143301877085015	0.380462293547349	-4.75572408073013	0.449408252478942	83	113
hsa-miR-130b-3p	Plasma	0.0707581908662911	3.42008964605022	0.176146757622271	0.860346730484403	0.929993846761712	-5.73898718447852	0.503038703486512	83	113
hsa-miR-5187-5p	Plasma	-1.01813472644983	2.6111979580472	-2.2370041197097	0.0263266357343948	0.181095342779019	-3.49611982853711	0.413157052990724	83	113
hsa-miR-200b-5p	Plasma	-0.909388242520498	3.00633537366157	-1.82181855314631	0.0698911618918368	0.278877938246893	-4.24445131666177	0.436933575007997	83	113
hsa-miR-486-5p	Serum	2.00541673360973	14.6963138965479	4.86429670900568	2.23344416802278e-06	0.000216132524650775	4.49121384453994	0.682527556477136	77	119
hsa-miR-92a-3p	Serum	0.957013437077305	14.6491299626689	4.63897699807392	6.11524686804923e-06	0.000277632207809435	3.53920574701397	0.707082833133253	77	119
hsa-miR-122-5p	Serum	1.66778153321117	14.3668474718833	3.60498486076201	0.00038889454301241	0.00376883096405753	-0.326598248019538	0.650114591291062	77	119
hsa-miR-21-5p	Serum	0.894129952540994	15.2274285873363	3.87027583519542	0.000144601639176926	0.00193085718195071	0.572531706506623	0.691913128887919	77	119
hsa-let-7b-5p	Serum	0.295565911927736	15.3885598446994	1.57818803745148	0.116008739157203	0.178535483313119	-5.33309986222368	0.608206919131289	77	119
hsa-miR-423-5p	Serum	0.618582012209017	15.5805324973061	2.96805837477658	0.00334030177288413	0.0147232718921301	-2.30650025331301	0.65600785768853	77	119
hsa-miR-30d-5p	Serum	0.19963540447524	15.280341587779	1.62145865202994	0.106401003632124	0.167207179342309	-5.26416314790349	0.564443959401943	77	119
hsa-let-7a-5p	Serum	0.840397146835566	14.9496663834929	3.91991363832827	0.000119451324388755	0.00165183992546983	0.753247757942376	0.685583324238786	77	119
hsa-let-7f-5p	Serum	0.705960574346205	14.4163961621195	3.00370968441405	0.00298690512572491	0.0136400598172043	-2.18701429791864	0.66266506602641	77	119
hsa-let-7i-5p	Serum	0.57878008681486	14.4229102581496	3.37579906468655	0.000874897570772281	0.0054411437963098	-1.07423572533115	0.692240532576667	77	119
hsa-miR-148a-3p	Serum	0.115605428364372	14.8963130244667	0.884677086616185	0.377329965708489	0.470625836350698	-6.1585163690751	0.55145694641493	77	119
hsa-miR-26a-5p	Serum	0.324531068372225	14.3271616029674	1.73840716529849	0.0835864474270004	0.13799362593403	-5.05405891581713	0.595438175270108	77	119
hsa-miR-151a-3p	Serum	0.351939133042629	14.4169668530047	2.75095513622329	0.00645458774546985	0.0220329536574685	-2.87547973667171	0.655353050311034	77	119
hsa-miR-423-3p	Serum	0.589213006222001	13.111546788133	3.70631651779475	0.0002682175195221	0.00320449352271141	0.0409975260477395	0.691476590636255	77	119
hsa-miR-320a	Serum	0.856350344611663	14.1827495185226	3.42077592194791	0.000748623310622394	0.00485535690032239	-0.927018652975588	0.667794390483466	77	119
hsa-let-7g-5p	Serum	0.514371492686415	12.9716158452631	2.50013831516184	0.013169797866529	0.0349654282538256	-3.46153329501368	0.658408818072684	77	119
hsa-miR-451a	Serum	1.39888818083543	12.4445942021358	3.59520334789898	0.000402924674929309	0.00376883096405753	-0.315350326560692	0.624140565317036	77	119
hsa-miR-128-3p	Serum	0.491150027055741	11.9788924499705	2.77993571435524	0.00592437595215744	0.0208501293199959	-2.72204751030959	0.64182036450944	77	119
hsa-miR-126-3p	Serum	1.58211466683788	12.1523390924577	4.58195187640221	7.8467471181922e-06	0.000289280465965522	3.34923752216494	0.664847757284732	77	119
hsa-miR-146a-5p	Serum	1.36110354616855	11.7334100284084	4.5221954800573	1.0164414568783e-05	0.000289280465965522	3.11694452710093	0.725308305140238	77	119
hsa-miR-10b-5p	Serum	-0.933346468007089	13.6877860529826	-3.60843813153166	0.000384052103141583	0.00376883096405753	-0.298915752353035	0.35621521335807	77	119
hsa-miR-10a-5p	Serum	-0.850373352338712	13.3663760653948	-3.5004377569336	0.000565812295151663	0.00452248424002142	-0.644904096559051	0.341918585616065	77	119
hsa-miR-25-3p	Serum	0.863977198959181	11.7846171431188	4.78896758266838	3.13988714333043e-06	0.000237584793845336	4.21790647621692	0.697697260722471	77	119
hsa-miR-22-3p	Serum	0.716046139787528	12.6418229812919	3.60934689840384	0.000382787225402273	0.00376883096405753	-0.273387347128089	0.663101604278075	77	119
hsa-miR-146b-5p	Serum	0.544085147051382	11.820365928973	2.74479022733799	0.00657277903204312	0.0221040124485006	-2.8068174821516	0.647822765469824	77	119
hsa-let-7d-3p	Serum	0.523139549001872	11.2096744189872	2.00644057191267	0.0460758055080055	0.0884189603791245	-4.44606371937927	0.635599694423224	77	119
hsa-miR-222-3p	Serum	0.448612427344674	12.0391502245927	2.67792490659149	0.00798649205037259	0.024172449272461	-2.98711264191798	0.649023245661901	77	119
hsa-miR-24-3p	Serum	0.699440053165863	12.0082527300278	4.17837755953873	4.28679259139337e-05	0.000884638107496631	1.76947529013794	0.683728036669213	77	119
hsa-miR-27b-3p	Serum	0.117896659024926	11.4971861385675	0.728303280622814	0.467229153399193	0.556750749719774	-6.14744982791515	0.54032522099749	77	119
hsa-miR-101-3p	Serum	0.747745378154043	12.1988147931848	3.42142154411666	0.00074694151597762	0.00485535690032239	-0.870639802298511	0.676961693768416	77	119
hsa-miR-143-3p	Serum	1.43056240443731	12.0819129071702	3.91858298697479	0.000120067659780847	0.00165183992546983	0.810336394490589	0.633089599476154	77	119
hsa-miR-1307-3p	Serum	0.412351237998525	11.5652227144663	1.96739152369495	0.0504381906037225	0.0938481087462706	-4.53692834661262	0.638982865873622	77	119
hsa-miR-191-5p	Serum	0.849543632112784	11.5130335575667	4.50866686452167	1.07739517983341e-05	0.000289280465965522	3.07039534786149	0.713958310596966	77	119
hsa-miR-584-5p	Serum	1.26792043493189	10.6424650161327	4.895189760319	1.94006964147908e-06	0.000216132524650775	4.69203799021403	0.729673687656881	77	119
hsa-miR-221-3p	Serum	0.844958690422273	10.4705766341105	3.9357609192007	0.000112338314703639	0.00165183992546983	0.927107671754219	0.677507366582997	77	119
hsa-miR-625-3p	Serum	0.546487433513311	9.27813619362191	2.03686417421125	0.0429027336238158	0.0847589028797894	-4.28747805557925	0.592818945760122	77	119
hsa-miR-148b-3p	Serum	1.10011144131179	11.122363193502	4.72341903977135	4.20983568486454e-06	0.000273037914418357	3.95743739010919	0.720288115246098	77	119
hsa-miR-30e-5p	Serum	0.561738554031664	11.0749660864962	3.02396820756732	0.00280173344391556	0.0133893366688175	-2.01642655225459	0.685037651424206	77	119
hsa-miR-409-3p	Serum	1.35243043854377	10.6188453967367	4.54352785564596	9.27012130941844e-06	0.000289280465965522	3.23106359265171	0.704354469060351	77	119
hsa-miR-99a-5p	Serum	-0.749925373226426	12.2503462077579	-3.36878068112014	0.000896309551594722	0.005498980221946	-1.02424926867039	0.387973371166648	77	119
hsa-miR-744-5p	Serum	0.691137660404144	11.0164122536819	3.4526912779037	0.000669590226379868	0.00467683019656093	-0.724237309902669	0.686674669867947	77	119
hsa-miR-99b-5p	Serum	-0.150227252168041	12.8740170447716	-0.79588078112287	0.426988832505717	0.516941146553588	-6.16600294801137	0.429226235948925	77	119
hsa-miR-140-3p	Serum	1.03667610498249	11.2397961207609	5.14228267278352	6.14631401817215e-07	0.000139521328212508	5.76151777989325	0.731965513478119	77	119
hsa-miR-484	Serum	0.770561555476359	8.87702973186473	2.81488069575475	0.00533777270931544	0.0194820445171752	-2.49330554462582	0.623376623376623	77	119
hsa-miR-192-5p	Serum	-0.132056316961131	11.3882102563576	-0.652856867466731	0.514553704068912	0.592912136160625	-6.18841190077629	0.467423332969551	77	119
hsa-let-7d-5p	Serum	0.9434079425228	10.4064727542338	4.23873699856876	3.35042246440599e-05	0.000724329428019201	2.04507976102828	0.698679471788715	77	119
hsa-miR-127-3p	Serum	0.902788511645801	10.8767889668625	3.42410166608455	0.000739997719121959	0.00485535690032239	-0.811737902946748	0.619556913674561	77	119
hsa-miR-27a-3p	Serum	0.255319204468854	10.4936541330664	1.25319873575202	0.211509511923226	0.291870268732962	-5.58699989249507	0.579177125395613	77	119
hsa-miR-28-3p	Serum	0.360609748015461	10.6279840850131	2.33596021365375	0.0204244035512793	0.0477973155272206	-3.73158402792114	0.655789588562698	77	119
hsa-miR-328-3p	Serum	0.119780496486402	8.6805767348545	0.447443453357758	0.655010327975394	0.728859531619679	-6.14319072249077	0.542507912255811	77	119
hsa-miR-30a-5p	Serum	-0.759013335394472	11.9247249137948	-3.7204010030651	0.000254559380214138	0.00312351239505996	0.13756210819565	0.366582996835098	77	119
hsa-miR-26b-5p	Serum	0.499745150629821	10.0784898191922	2.56922769645097	0.0108768384699892	0.0306713333253112	-3.16472080570616	0.637782385681545	77	119
hsa-miR-375	Serum	-0.177850702637903	10.0915701927564	-0.489196103912359	0.625207040896179	0.704327534905372	-6.20410190151893	0.517406962785114	77	119
hsa-miR-532-5p	Serum	-0.0701408302950918	11.0030828853523	-0.456414498014025	0.648557737623318	0.723452611501195	-6.27309181030679	0.446251227763833	77	119
hsa-let-7c-5p	Serum	-0.0277992607904727	11.026532423785	-0.16955037954766	0.865524924358838	0.907501883738828	-6.36204471009922	0.478336789261159	77	119
hsa-miR-16-2-3p	Serum	0.777021982052387	9.26679471253471	2.60487105692983	0.00983960425115855	0.0280954737737483	-3.04348664022866	0.631016042780749	77	119
hsa-miR-181a-5p	Serum	0.511650702748957	10.5753984642298	2.70846316622742	0.00730990590998757	0.0237049805938168	-2.84213440741721	0.632980464913238	77	119
hsa-miR-125a-5p	Serum	-0.373560240818589	12.0235403338303	-1.74181740306875	0.0829862946579567	0.13799362593403	-4.95599833648648	0.409254610935283	77	119
hsa-miR-223-5p	Serum	1.19320726712055	9.3290838201741	3.75931962823433	0.000220153427649872	0.0027763793375845	0.34495059379595	0.696496780530394	77	119
hsa-miR-185-5p	Serum	1.52918008605326	10.3910890033872	5.21992535264855	4.24739526793236e-07	0.000139521328212508	6.12009997613475	0.750627523736767	77	119
hsa-miR-199a-3p|hsa-miR-199b-3p	Serum	1.14099502219279	8.97759859874828	3.97622678117745	9.59558184995728e-05	0.00150220488271745	1.11352841585908	0.662337662337662	77	119
hsa-miR-126-5p	Serum	0.463166642968644	8.06337422327552	1.34051622839319	0.181507863571384	0.25671205626607	-5.34460910738287	0.571319436865655	77	119
hsa-miR-378a-3p	Serum	0.0188651459875183	11.4443098799131	0.0966749436232287	0.923075584996989	0.945996197717004	-6.39707940602896	0.542617046818727	77	119
hsa-miR-432-5p	Serum	1.31473833700726	9.26912352291816	4.3504072514549	2.1087787084467e-05	0.000503887122965684	2.49927237261154	0.69660591509331	77	119
hsa-let-7e-5p	Serum	0.56734923371865	10.6181177380259	2.83970643506624	0.00495368116462058	0.0185865392457665	-2.50165326403508	0.639637673251119	77	119
hsa-miR-134-5p	Serum	1.30134252363312	9.47845621144997	4.00581046430209	8.54449026744734e-05	0.00138885714049016	1.20611354472453	0.677725635708829	77	119
hsa-miR-20a-5p	Serum	0.958225226050196	8.9479196570071	3.4745678462863	0.00062000530689159	0.00452248424002142	-0.580580110082446	0.649787187602314	77	119
